,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
39,1.0,14.0,1.28342,103.78585,0.0,128.0,3.0,1.0,0.26,1.0,365.0
40,,,,,,,,,,,
41,1.0,11.0,1.30492,103.90315,1.0,300.0,2.0,40.0,0.45,5.0,153.0
42,,,,,,,,,,,
44,1.0,4.0,1.27681,103.82381,0.0,150.0,1.0,2.0,0.04,1.0,365.0
45,1.0,13.0,1.28291,103.84284,0.0,66.0,90.0,3.0,0.03,132.0,0.0
46,1.0,16.0,1.3123,103.8568,0.0,56.0,18.0,2.0,0.05,132.0,329.0
47,,,,,,,,,,,
48,1.0,13.0,1.28429,103.84297,0.0,60.0,90.0,7.0,0.15,132.0,351.0
49,3.0,17.0,1.3736899999999999,103.87847,0.0,36.0,20.0,8.0,0.13,2.0,356.0
50,1.0,18.0,1.33334,103.8327,0.0,70.0,2.0,246.0,2.86,1.0,231.0
51,,,,,,,,,,,
52,1.0,16.0,1.31189,103.85901,0.0,48.0,18.0,2.0,0.04,132.0,328.0
53,1.0,16.0,1.2963799999999999,103.87281999999999,0.0,80.0,90.0,14.0,0.17,1.0,0.0
54,1.0,19.0,1.28708,103.84444,1.0,231.0,90.0,28.0,0.36,1.0,178.0
55,1.0,15.0,1.31617,103.82694000000001,1.0,320.0,7.0,44.0,0.57,20.0,334.0
56,1.0,15.0,1.31503,103.82614000000001,1.0,150.0,7.0,33.0,0.42,20.0,360.0
57,1.0,15.0,1.3150700000000002,103.82704,1.0,241.0,7.0,33.0,0.42,20.0,365.0
58,1.0,11.0,1.31,103.90321,0.0,137.0,6.0,10.0,0.12,2.0,0.0
59,1.0,13.0,1.2838,103.84265,0.0,58.0,90.0,4.0,0.09,132.0,360.0
60,,,,,,,,,,,
61,1.0,13.0,1.2845799999999998,103.84311,0.0,66.0,90.0,3.0,0.08,132.0,363.0
62,,,,,,,,,,,
63,1.0,14.0,1.2927,103.7685,2.0,50.0,5.0,11.0,0.23,9.0,365.0
64,1.0,6.0,1.31511,103.88946999999999,1.0,130.0,30.0,88.0,1.06,11.0,365.0
65,2.0,3.0,1.31259,103.91067,0.0,70.0,2.0,77.0,0.94,1.0,364.0
66,1.0,13.0,1.28386,103.84238,0.0,60.0,90.0,3.0,0.04,132.0,362.0
67,2.0,3.0,1.32889,103.90799999999999,0.0,80.0,14.0,97.0,1.18,1.0,364.0
68,1.0,7.0,1.29211,103.836,1.0,400.0,4.0,6.0,0.07,1.0,0.0
69,1.0,12.0,1.3305,103.8424,0.0,46.0,90.0,31.0,0.38,1.0,258.0
70,,,,,,,,,,,
71,1.0,16.0,1.30774,103.86332,0.0,40.0,18.0,8.0,0.11,132.0,361.0
72,1.0,16.0,1.30844,103.85875,0.0,78.0,6.0,29.0,0.55,1.0,89.0
75,1.0,20.0,1.30341,103.83365,1.0,300.0,2.0,16.0,0.29,25.0,362.0
77,,,,,,,,,,,
78,1.0,11.0,1.30494,103.90306,0.0,165.0,2.0,27.0,0.35,5.0,25.0
81,,,,,,,,,,,
82,1.0,21.0,1.30292,103.85799999999999,0.0,90.0,1.0,2.0,0.06,7.0,84.0
83,,,,,,,,,,,
84,1.0,13.0,1.28405,103.84424,3.0,300.0,1.0,2.0,0.04,5.0,323.0
85,1.0,13.0,1.28405,103.84424,3.0,50.0,1.0,93.0,1.22,5.0,330.0
87,1.0,22.0,1.2994700000000001,103.84661,1.0,179.0,120.0,16.0,0.23,1.0,319.0
88,1.0,13.0,1.2841,103.84253000000001,0.0,56.0,90.0,3.0,0.07,132.0,347.0
89,,,,,,,,,,,
90,1.0,5.0,1.30626,103.83994,0.0,85.0,3.0,13.0,0.36,18.0,334.0
91,1.0,16.0,1.3190899999999999,103.85741,2.0,33.0,180.0,1.0,0.01,1.0,358.0
93,2.0,2.0,1.34566,103.95994,0.0,93.0,1.0,10.0,0.15,8.0,365.0
94,1.0,15.0,1.31742,103.82571999999999,3.0,159.0,7.0,28.0,0.37,20.0,365.0
96,,,,,,,,,,,
98,1.0,6.0,1.31539,103.88257,0.0,40.0,18.0,1.0,0.03,132.0,332.0
99,2.0,3.0,1.31944,103.91529,0.0,68.0,90.0,3.0,0.05,3.0,173.0
100,,,,,,,,,,,
101,1.0,10.0,1.27539,103.84491,0.0,130.0,4.0,77.0,1.03,4.0,0.0
103,1.0,12.0,1.3377,103.88248,1.0,140.0,5.0,2.0,0.04,2.0,0.0
104,2.0,3.0,1.32111,103.92206,0.0,68.0,90.0,5.0,0.07,3.0,173.0
106,1.0,10.0,1.27365,103.84354,1.0,241.0,5.0,8.0,0.1,1.0,0.0
107,1.0,18.0,1.32359,103.85063000000001,0.0,360.0,30.0,2.0,0.03,3.0,173.0
109,1.0,12.0,1.33903,103.88474000000001,0.0,56.0,3.0,56.0,0.78,2.0,268.0
110,1.0,18.0,1.3234700000000001,103.85213,0.0,380.0,5.0,11.0,0.16,3.0,179.0
111,1.0,7.0,1.29815,103.83895,1.0,140.0,6.0,108.0,1.41,58.0,357.0
112,1.0,7.0,1.29549,103.83931,1.0,140.0,2.0,113.0,1.47,58.0,330.0
113,4.0,23.0,1.38686,103.74468,0.0,66.0,4.0,29.0,0.38,2.0,0.0
114,3.0,24.0,1.39844,103.9028,0.0,41.0,1.0,13.0,0.23,1.0,364.0
115,1.0,16.0,1.3152,103.85925999999999,3.0,98.0,1.0,11.0,0.21,11.0,341.0
116,1.0,18.0,1.3164200000000001,103.8398,1.0,90.0,2.0,7.0,0.15,1.0,0.0
117,2.0,3.0,1.32122,103.91492,1.0,140.0,2.0,370.0,4.84,1.0,287.0
118,1.0,18.0,1.32423,103.85293,0.0,281.0,3.0,21.0,0.32,3.0,179.0
119,1.0,7.0,1.29488,103.83973,0.0,87.0,1.0,110.0,1.44,58.0,360.0
120,,,,,,,,,,,
121,,,,,,,,,,,
123,,,,,,,,,,,
125,,,,,,,,,,,
126,1.0,16.0,1.3117,103.86028,0.0,362.0,1.0,26.0,0.35,20.0,329.0
127,,,,,,,,,,,
128,,,,,,,,,,,
129,1.0,16.0,1.3117,103.86028,0.0,253.0,1.0,2.0,0.04,20.0,329.0
130,1.0,16.0,1.3117,103.86028,0.0,303.0,1.0,56.0,0.8,20.0,329.0
131,,,,,,,,,,,
132,1.0,16.0,1.3117,103.86028,0.0,135.0,1.0,56.0,1.0,20.0,329.0
133,1.0,16.0,1.3117,103.86028,0.0,54.0,2.0,7.0,0.13,20.0,329.0
134,1.0,16.0,1.3117,103.86028,0.0,500.0,1.0,16.0,0.25,20.0,329.0
135,1.0,1.0,1.33746,103.78052,1.0,120.0,2.0,3.0,0.08,1.0,128.0
136,1.0,22.0,1.2942,103.84283,1.0,104.0,3.0,46.0,0.62,2.0,360.0
137,1.0,12.0,1.33792,103.88593,0.0,50.0,3.0,62.0,0.85,2.0,303.0
138,1.0,13.0,1.2830000000000001,103.84399,0.0,90.0,1.0,137.0,1.96,3.0,362.0
139,1.0,13.0,1.28409,103.84514,0.0,66.0,1.0,21.0,0.29,3.0,105.0
140,1.0,21.0,1.3034299999999999,103.85799,0.0,120.0,2.0,2.0,0.12,2.0,365.0
141,1.0,16.0,1.3111700000000002,103.86214,0.0,36.0,28.0,1.0,0.04,101.0,360.0
143,2.0,3.0,1.32823,103.94835,0.0,56.0,4.0,34.0,0.49,7.0,90.0
144,1.0,22.0,1.29091,103.84823,1.0,225.0,90.0,61.0,0.85,1.0,363.0
145,1.0,7.0,1.29519,103.84185,1.0,150.0,14.0,7.0,0.1,1.0,0.0
146,1.0,6.0,1.31566,103.8859,1.0,90.0,90.0,60.0,0.84,25.0,78.0
147,,,,,,,,,,,
148,1.0,7.0,1.29645,103.83972,1.0,199.0,1.0,99.0,1.39,58.0,329.0
149,1.0,7.0,1.2964799999999999,103.83877,1.0,105.0,1.0,244.0,3.4,58.0,358.0
151,,,,,,,,,,,
152,0.0,25.0,1.43677,103.8251,0.0,60.0,30.0,1.0,0.02,1.0,346.0
153,3.0,17.0,1.36103,103.88356,0.0,85.0,1.0,9.0,0.13,1.0,364.0
154,1.0,22.0,1.2986,103.84659,0.0,110.0,90.0,6.0,0.09,2.0,267.0
155,1.0,12.0,1.3396700000000001,103.86901,1.0,281.0,60.0,6.0,0.09,1.0,365.0
156,1.0,4.0,1.27811,103.83379000000001,1.0,255.0,7.0,4.0,0.06,1.0,0.0
158,,,,,,,,,,,
159,1.0,16.0,1.31239,103.85200999999999,1.0,300.0,2.0,3.0,0.04,1.0,0.0
160,1.0,16.0,1.3152,103.85925999999999,3.0,138.0,1.0,32.0,0.59,11.0,344.0
161,1.0,16.0,1.3152,103.85925999999999,3.0,46.0,1.0,5.0,0.07,11.0,242.0
162,1.0,16.0,1.3152,103.85925999999999,3.0,60.0,1.0,2.0,0.06,11.0,357.0
163,1.0,7.0,1.2977,103.83773000000001,3.0,115.0,6.0,130.0,1.82,58.0,361.0
164,1.0,16.0,1.3108600000000001,103.85883000000001,2.0,37.0,1.0,18.0,0.25,3.0,0.0
166,1.0,13.0,1.28362,103.84552,1.0,78.0,2.0,71.0,1.21,11.0,82.0
167,2.0,2.0,1.34714,103.96002,0.0,98.0,1.0,13.0,1.66,1.0,362.0
168,1.0,13.0,1.28378,103.8431,1.0,125.0,90.0,1.0,0.03,1.0,363.0
169,1.0,13.0,1.28216,103.84714,0.0,199.0,90.0,17.0,0.24,1.0,83.0
170,,,,,,,,,,,
171,1.0,7.0,1.29508,103.84085,1.0,179.0,5.0,2.0,0.03,1.0,0.0
172,2.0,2.0,1.34948,103.96321,0.0,80.0,90.0,10.0,0.14,1.0,362.0
175,1.0,6.0,1.31228,103.89520999999999,1.0,199.0,30.0,22.0,0.31,136.0,365.0
177,,,,,,,,,,,
179,1.0,7.0,1.2978299999999998,103.83936,1.0,138.0,1.0,205.0,2.91,58.0,343.0
180,3.0,8.0,1.3736,103.87644,0.0,57.0,2.0,130.0,2.49,1.0,311.0
181,,,,,,,,,,,
182,1.0,13.0,1.2845799999999998,103.84298000000001,3.0,30.0,1.0,80.0,1.15,13.0,284.0
183,1.0,19.0,1.28955,103.83861,1.0,205.0,2.0,18.0,0.26,1.0,0.0
185,1.0,13.0,1.28496,103.84318,3.0,30.0,1.0,192.0,2.75,13.0,284.0
186,,,,,,,,,,,
187,1.0,13.0,1.28424,103.84275,0.0,60.0,90.0,2.0,0.18,132.0,362.0
188,1.0,13.0,1.28262,103.84487,3.0,30.0,1.0,18.0,0.26,13.0,356.0
189,,,,,,,,,,,
190,1.0,7.0,1.2953299999999999,103.83797,1.0,150.0,2.0,256.0,3.76,58.0,292.0
191,,,,,,,,,,,
192,,,,,,,,,,,
193,1.0,21.0,1.30376,103.85923000000001,0.0,58.0,1.0,20.0,0.37,7.0,84.0
194,1.0,21.0,1.3017100000000001,103.85959,0.0,90.0,1.0,6.0,0.09,7.0,84.0
195,1.0,16.0,1.31083,103.85799999999999,0.0,70.0,90.0,8.0,0.15,6.0,89.0
196,1.0,7.0,1.29597,103.8382,1.0,138.0,6.0,73.0,1.06,58.0,358.0
198,4.0,27.0,1.3471,103.77532,1.0,165.0,12.0,59.0,0.87,1.0,198.0
199,1.0,4.0,1.2900200000000002,103.82315,0.0,66.0,1.0,5.0,0.08,1.0,0.0
201,4.0,9.0,1.3378,103.68746,0.0,70.0,90.0,3.0,0.07,2.0,365.0
202,,,,,,,,,,,
203,2.0,3.0,1.31808,103.90581999999999,0.0,78.0,1.0,2.0,0.03,1.0,362.0
204,1.0,21.0,1.30348,103.85969,0.0,58.0,1.0,10.0,0.17,7.0,84.0
205,,,,,,,,,,,
206,,,,,,,,,,,
207,1.0,6.0,1.31633,103.88539,1.0,95.0,90.0,56.0,0.84,25.0,41.0
208,,,,,,,,,,,
209,,,,,,,,,,,
212,,,,,,,,,,,
213,1.0,15.0,1.31595,103.8269,1.0,281.0,7.0,32.0,0.47,20.0,365.0
214,1.0,6.0,1.31131,103.88343,0.0,60.0,1.0,68.0,1.02,39.0,360.0
215,1.0,13.0,1.28278,103.8445,3.0,30.0,1.0,49.0,0.75,13.0,356.0
216,1.0,13.0,1.28332,103.8433,3.0,30.0,1.0,21.0,0.32,13.0,356.0
218,1.0,18.0,1.31718,103.84286999999999,0.0,90.0,2.0,14.0,0.21,2.0,322.0
219,1.0,15.0,1.29312,103.82979,1.0,218.0,2.0,312.0,4.65,1.0,320.0
220,1.0,15.0,1.31566,103.82666,1.0,118.0,7.0,57.0,0.85,20.0,0.0
221,1.0,7.0,1.29671,103.83999,0.0,95.0,1.0,113.0,1.7,58.0,357.0
222,,,,,,,,,,,
223,1.0,16.0,1.31512,103.85343,0.0,60.0,90.0,42.0,0.62,3.0,344.0
224,,,,,,,,,,,
226,1.0,6.0,1.31503,103.88605,1.0,95.0,90.0,65.0,0.98,25.0,78.0
228,1.0,15.0,1.29377,103.82844,1.0,159.0,30.0,170.0,2.67,1.0,207.0
229,1.0,16.0,1.32712,103.86468,1.0,130.0,3.0,40.0,0.61,1.0,365.0
230,1.0,4.0,1.2730299999999999,103.82783,0.0,90.0,10.0,1.0,0.04,1.0,0.0
232,,,,,,,,,,,
233,1.0,6.0,1.3110700000000002,103.88292,0.0,60.0,1.0,122.0,1.82,39.0,360.0
234,1.0,6.0,1.31045,103.88114,0.0,60.0,1.0,210.0,3.16,39.0,359.0
236,,,,,,,,,,,
237,,,,,,,,,,,
238,2.0,3.0,1.31467,103.93974,1.0,141.0,1.0,43.0,0.65,1.0,360.0
239,1.0,13.0,1.28142,103.84522,1.0,256.0,1.0,2.0,0.03,1.0,0.0
240,1.0,16.0,1.29775,103.88341,1.0,100.0,90.0,5.0,0.08,1.0,359.0
241,1.0,15.0,1.31617,103.82694000000001,1.0,241.0,7.0,16.0,0.24,20.0,365.0
245,3.0,8.0,1.38785,103.8694,1.0,80.0,84.0,9.0,0.14,1.0,88.0
246,,,,,,,,,,,
247,1.0,6.0,1.31017,103.88253,0.0,60.0,1.0,81.0,1.23,39.0,360.0
248,1.0,4.0,1.2843,103.83254000000001,1.0,179.0,2.0,14.0,0.22,1.0,0.0
249,,,,,,,,,,,
251,,,,,,,,,,,
252,1.0,10.0,1.28895,103.85033,1.0,150.0,7.0,184.0,2.79,41.0,307.0
253,1.0,6.0,1.30972,103.88266,0.0,60.0,1.0,80.0,1.21,39.0,360.0
254,1.0,16.0,1.31118,103.85591,0.0,56.0,18.0,2.0,0.03,101.0,329.0
255,1.0,7.0,1.29702,103.84145,0.0,120.0,2.0,1.0,0.02,1.0,0.0
257,1.0,6.0,1.31316,103.88735,1.0,95.0,15.0,77.0,1.17,27.0,62.0
258,,,,,,,,,,,
259,1.0,6.0,1.31161,103.88143000000001,0.0,90.0,2.0,87.0,1.33,39.0,357.0
260,2.0,3.0,1.31387,103.93484000000001,1.0,168.0,4.0,9.0,0.14,4.0,0.0
261,1.0,14.0,1.3048899999999999,103.78451,0.0,80.0,1.0,2.0,0.03,1.0,0.0
263,1.0,7.0,1.2923799999999999,103.83978,1.0,288.0,4.0,3.0,0.05,1.0,0.0
264,,,,,,,,,,,
265,1.0,6.0,1.31464,103.88642,1.0,70.0,45.0,95.0,1.45,27.0,89.0
267,,,,,,,,,,,
268,1.0,6.0,1.3096,103.88166,0.0,60.0,1.0,65.0,0.99,39.0,360.0
269,1.0,6.0,1.31045,103.88148000000001,0.0,60.0,1.0,49.0,0.76,39.0,360.0
270,1.0,13.0,1.28175,103.84433,1.0,84.0,2.0,88.0,1.36,11.0,34.0
271,,,,,,,,,,,
272,4.0,26.0,1.29882,103.76499,1.0,179.0,2.0,2.0,0.03,1.0,0.0
273,,,,,,,,,,,
274,1.0,14.0,1.30008,103.79455,1.0,271.0,5.0,1.0,0.02,1.0,0.0
276,1.0,1.0,1.31765,103.78716,0.0,63.0,3.0,68.0,1.28,18.0,359.0
278,1.0,11.0,1.29704,103.8886,1.0,215.0,4.0,5.0,0.08,1.0,0.0
279,,,,,,,,,,,
280,1.0,5.0,1.30479,103.83518000000001,1.0,281.0,2.0,27.0,0.46,25.0,362.0
281,1.0,20.0,1.30352,103.83483000000001,1.0,320.0,1.0,15.0,0.27,25.0,365.0
282,1.0,21.0,1.3017299999999998,103.84917,0.0,47.0,12.0,1.0,0.02,6.0,364.0
283,1.0,13.0,1.2851,103.84195,0.0,41.0,90.0,1.0,0.02,101.0,364.0
284,1.0,13.0,1.28614,103.8421,0.0,100.0,90.0,2.0,0.05,101.0,360.0
287,1.0,29.0,1.3534899999999999,103.83274,0.0,60.0,1.0,4.0,0.19,9.0,365.0
289,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
294,1.0,15.0,1.31671,103.82831,1.0,145.0,7.0,20.0,0.32,20.0,361.0
295,1.0,6.0,1.31091,103.88131,0.0,60.0,1.0,81.0,1.26,39.0,360.0
296,1.0,6.0,1.3103,103.88190999999999,0.0,60.0,1.0,41.0,0.64,39.0,360.0
297,1.0,7.0,1.29435,103.83551,0.0,125.0,1.0,1.0,0.02,1.0,0.0
298,,,,,,,,,,,
301,,,,,,,,,,,
302,3.0,30.0,1.37043,103.83038,0.0,38.0,29.0,3.0,0.09,4.0,364.0
304,1.0,4.0,1.27546,103.84014,1.0,150.0,6.0,7.0,0.11,6.0,363.0
305,4.0,23.0,1.3808799999999999,103.75983000000001,1.0,159.0,2.0,4.0,0.06,1.0,0.0
306,1.0,16.0,1.31403,103.84666999999999,0.0,60.0,1.0,3.0,0.05,1.0,0.0
307,1.0,16.0,1.31326,103.85289,1.0,390.0,1.0,183.0,2.98,9.0,77.0
308,1.0,15.0,1.29611,103.82991,0.0,68.0,21.0,18.0,0.31,4.0,0.0
309,1.0,4.0,1.28257,103.83125,0.0,132.0,2.0,2.0,0.03,1.0,362.0
310,,,,,,,,,,,
311,1.0,6.0,1.31105,103.88313000000001,0.0,60.0,1.0,67.0,1.06,39.0,360.0
313,,,,,,,,,,,
314,,,,,,,,,,,
315,1.0,29.0,1.35376,103.83178000000001,0.0,48.0,3.0,70.0,1.11,3.0,0.0
316,,,,,,,,,,,
317,1.0,5.0,1.30634,103.84011,1.0,159.0,90.0,92.0,1.68,6.0,151.0
318,2.0,3.0,1.32873,103.94814000000001,0.0,66.0,4.0,69.0,1.16,7.0,90.0
319,2.0,3.0,1.3284,103.94773,0.0,66.0,4.0,89.0,1.41,7.0,55.0
320,2.0,3.0,1.33027,103.94787,0.0,66.0,4.0,88.0,1.47,7.0,74.0
321,,,,,,,,,,,
322,,,,,,,,,,,
323,1.0,18.0,1.32669,103.84227,1.0,300.0,10.0,32.0,0.5,136.0,365.0
324,1.0,13.0,1.27962,103.83986,1.0,251.0,3.0,60.0,0.95,10.0,29.0
325,1.0,16.0,1.3151,103.8585,1.0,80.0,29.0,12.0,0.2,4.0,357.0
326,1.0,6.0,1.3114,103.88322,0.0,60.0,1.0,46.0,0.75,39.0,360.0
327,,,,,,,,,,,
328,2.0,3.0,1.32845,103.94697,0.0,70.0,4.0,56.0,0.94,7.0,90.0
329,1.0,18.0,1.32675,103.84573,1.0,288.0,14.0,42.0,0.67,136.0,365.0
331,1.0,18.0,1.31489,103.84165,1.0,150.0,2.0,1.0,0.02,2.0,0.0
332,1.0,4.0,1.2856,103.82840999999999,0.0,60.0,5.0,7.0,0.11,1.0,0.0
334,,,,,,,,,,,
335,1.0,21.0,1.30514,103.85597,1.0,120.0,2.0,194.0,3.24,10.0,52.0
336,1.0,21.0,1.3040200000000002,103.85423,1.0,118.0,2.0,238.0,3.78,10.0,52.0
338,1.0,21.0,1.30376,103.85471,1.0,125.0,2.0,197.0,3.21,10.0,52.0
339,1.0,21.0,1.3054299999999999,103.85647,1.0,118.0,2.0,224.0,3.57,10.0,54.0
340,,,,,,,,,,,
341,1.0,21.0,1.30386,103.85459,1.0,108.0,2.0,283.0,4.5,10.0,53.0
344,1.0,11.0,1.30197,103.89935,0.0,48.0,2.0,18.0,0.74,1.0,356.0
345,3.0,8.0,1.34489,103.8724,0.0,58.0,2.0,3.0,0.05,1.0,0.0
347,1.0,4.0,1.2761,103.84071,1.0,228.0,6.0,3.0,0.11,6.0,363.0
348,1.0,16.0,1.3161399999999999,103.85169,0.0,70.0,90.0,23.0,0.38,3.0,173.0
349,1.0,4.0,1.27493,103.84029,1.0,199.0,6.0,7.0,0.14,6.0,364.0
350,1.0,6.0,1.3291,103.88257,0.0,110.0,2.0,11.0,0.21,2.0,365.0
351,1.0,4.0,1.2757399999999999,103.83632,1.0,189.0,365.0,45.0,0.73,6.0,89.0
352,4.0,23.0,1.37935,103.75949,1.0,229.0,2.0,136.0,2.19,1.0,337.0
353,2.0,2.0,1.3427,103.95793,0.0,56.0,3.0,21.0,0.36,7.0,0.0
354,1.0,18.0,1.3195,103.84791,0.0,90.0,1.0,266.0,4.27,3.0,356.0
355,1.0,18.0,1.3177299999999998,103.84633000000001,0.0,90.0,1.0,209.0,3.38,3.0,356.0
356,1.0,16.0,1.3095299999999999,103.85958000000001,1.0,199.0,1.0,9.0,0.15,16.0,365.0
358,,,,,,,,,,,
359,,,,,,,,,,,
360,0.0,25.0,1.44201,103.82403000000001,0.0,114.0,7.0,3.0,0.06,12.0,364.0
362,0.0,0.0,1.44299,103.79424,0.0,37.0,30.0,110.0,1.8,4.0,330.0
365,1.0,18.0,1.32568,103.85009000000001,1.0,251.0,8.0,12.0,0.19,136.0,364.0
366,0.0,0.0,1.4419600000000001,103.7939,0.0,37.0,30.0,65.0,1.08,4.0,133.0
367,1.0,18.0,1.32574,103.85181,1.0,148.0,10.0,6.0,0.1,136.0,364.0
368,1.0,11.0,1.3059,103.90281,0.0,78.0,1.0,16.0,0.3,1.0,365.0
369,,,,,,,,,,,
372,1.0,1.0,1.31263,103.79793000000001,2.0,61.0,1.0,10.0,0.17,1.0,0.0
374,,,,,,,,,,,
375,1.0,16.0,1.32028,103.86225,0.0,46.0,7.0,6.0,0.1,1.0,320.0
376,1.0,10.0,1.28209,103.85191,1.0,236.0,2.0,16.0,0.26,1.0,0.0
377,,,,,,,,,,,
380,2.0,2.0,1.34495,103.96043,0.0,70.0,90.0,285.0,4.69,7.0,365.0
381,2.0,2.0,1.34463,103.96106999999999,0.0,60.0,30.0,296.0,4.83,7.0,180.0
382,1.0,16.0,1.31621,103.85614,0.0,48.0,5.0,16.0,0.29,11.0,290.0
388,,,,,,,,,,,
389,1.0,13.0,1.2843,103.84738,0.0,125.0,21.0,133.0,2.18,1.0,0.0
392,1.0,16.0,1.3164200000000001,103.85776,1.0,88.0,2.0,62.0,1.06,11.0,55.0
393,,,,,,,,,,,
394,,,,,,,,,,,
395,0.0,32.0,1.41621,103.84424,0.0,66.0,1.0,13.0,0.33,2.0,288.0
396,1.0,5.0,1.3071,103.83649,1.0,800.0,4.0,29.0,0.48,1.0,191.0
398,1.0,16.0,1.31534,103.85821999999999,1.0,88.0,2.0,100.0,1.65,11.0,45.0
399,,,,,,,,,,,
400,2.0,3.0,1.31934,103.91574,0.0,90.0,3.0,6.0,0.11,23.0,207.0
401,1.0,7.0,1.29467,103.83839,1.0,95.0,35.0,62.0,1.02,27.0,89.0
403,1.0,15.0,1.29504,103.82970999999999,0.0,58.0,21.0,7.0,0.13,4.0,0.0
404,4.0,27.0,1.3663399999999999,103.76963,0.0,110.0,2.0,33.0,0.54,1.0,0.0
406,1.0,6.0,1.3139399999999999,103.8866,1.0,75.0,90.0,65.0,1.11,27.0,89.0
407,1.0,6.0,1.31585,103.88554,1.0,110.0,90.0,27.0,0.45,25.0,77.0
408,1.0,6.0,1.3156,103.88776,1.0,93.0,90.0,31.0,0.51,25.0,117.0
409,2.0,2.0,1.3446799999999999,103.96101999999999,0.0,56.0,2.0,264.0,4.36,7.0,102.0
411,2.0,3.0,1.32112,103.91641,0.0,120.0,3.0,5.0,0.09,23.0,365.0
412,1.0,13.0,1.2856299999999998,103.845,1.0,105.0,90.0,26.0,0.43,25.0,78.0
413,1.0,13.0,1.28362,103.84509,1.0,130.0,90.0,28.0,0.47,25.0,85.0
414,1.0,6.0,1.31352,103.88728,1.0,75.0,15.0,80.0,1.34,27.0,54.0
415,,,,,,,,,,,
416,3.0,30.0,1.37741,103.84776,0.0,63.0,1.0,2.0,0.03,2.0,0.0
417,1.0,4.0,1.27495,103.83570999999999,0.0,80.0,2.0,179.0,2.99,1.0,260.0
418,,,,,,,,,,,
421,1.0,14.0,1.2927,103.7685,2.0,26.0,5.0,2.0,0.04,9.0,0.0
422,1.0,13.0,1.28368,103.84563,1.0,85.0,45.0,31.0,0.53,27.0,89.0
423,0.0,0.0,1.42803,103.78584000000001,1.0,179.0,93.0,11.0,0.2,1.0,267.0
424,1.0,13.0,1.28359,103.84564,1.0,120.0,90.0,22.0,0.5,25.0,86.0
425,1.0,6.0,1.32958,103.88464,0.0,98.0,3.0,24.0,0.41,2.0,365.0
426,,,,,,,,,,,
428,,,,,,,,,,,
