,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
3220,0,9.0,0.38,0.53,2.1,0.102,19.0,76.0,0.9900100000000001,2.93,0.57,12.9,5
4016,0,7.2,0.4,0.24,8.5,0.055,45.0,151.0,0.99626,3.2,0.52,9.2,5
904,0,6.9,0.21,0.28,2.4,0.055999999999999994,49.0,159.0,0.9944,3.02,0.47,8.8,8
354,0,5.8,0.4,0.42,4.4,0.047,38.5,245.0,0.9937,3.25,0.57,9.6,6
3403,0,8.8,0.27,0.25,5.0,0.024,52.0,99.0,0.9925,2.87,0.49,11.4,5
3079,0,6.6,0.35,0.34,4.9,0.032,9.0,125.0,0.9925299999999999,3.32,0.81,12.0,5
4794,0,6.0,0.32,0.3,7.3,0.174,46.0,159.0,0.99519,3.18,0.49,9.4,5
2771,0,6.3,0.2,0.24,1.7,0.052000000000000005,36.0,135.0,0.99374,3.8,0.66,10.8,6
479,0,6.3,0.22,0.33,1.7,0.040999999999999995,67.0,164.0,0.9928,3.32,0.56,10.4,6
4117,0,6.2,0.35,0.2,18.1,0.069,33.0,158.0,0.99908,3.15,0.5,8.8,6
1104,0,7.3,0.31,0.69,10.2,0.040999999999999995,58.0,160.0,0.9977,3.06,0.45,8.6,5
5872,1,8.8,0.33,0.41,5.9,0.073,7.0,13.0,0.9965799999999999,3.3,0.62,12.1,7
5611,1,8.0,0.43,0.36,2.3,0.075,10.0,48.0,0.9976,3.34,0.46,9.4,5
4109,0,5.0,0.255,0.22,2.7,0.043,46.0,153.0,0.9923799999999999,3.75,0.76,11.3,6
5979,1,7.9,0.3,0.68,8.3,0.05,37.5,289.0,0.99316,3.01,0.51,12.3,7
3420,0,7.6,0.28,0.49,20.15,0.06,30.0,145.0,1.00196,3.01,0.44,8.5,5
6139,1,9.8,0.37,0.39,2.5,0.079,28.0,65.0,0.99729,3.16,0.59,9.8,5
1539,0,7.3,0.26,0.49,5.0,0.027999999999999997,32.0,107.0,0.9936,3.24,0.54,10.8,6
3981,0,6.3,0.22,0.27,4.5,0.036000000000000004,81.0,157.0,0.9928,3.05,0.76,10.7,7
861,0,7.3,0.25,0.42,14.2,0.040999999999999995,57.0,182.0,0.9996,3.29,0.75,9.1,7
496,0,7.2,0.4,0.62,10.8,0.040999999999999995,70.0,189.0,0.9976,3.08,0.49,8.6,4
989,0,7.7,0.28,0.39,8.9,0.036000000000000004,8.0,117.0,0.9935,3.06,0.38,12.0,7
1750,0,7.4,0.18,0.3,10.4,0.045,44.0,174.0,0.9966,3.11,0.57,9.7,6
2165,0,7.0,0.35,0.31,1.8,0.069,15.0,162.0,0.9944,3.18,0.47,9.4,5
2083,0,9.4,0.3,0.32,10.7,0.028999999999999998,14.0,111.0,0.9958,2.85,0.42,10.6,5
837,0,7.3,0.25,0.36,2.1,0.034,30.0,177.0,0.99085,3.25,0.4,11.9,8
5789,1,7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.9974299999999999,3.53,0.57,9.7,5
5484,1,11.1,0.31,0.49,2.7,0.094,16.0,47.0,0.9986,3.12,1.02,10.6,7
1752,0,6.1,0.255,0.44,12.3,0.045,53.0,197.0,0.9967,3.24,0.54,9.5,6
4221,0,6.3,0.28,0.34,8.1,0.038,44.0,129.0,0.9924799999999999,3.26,0.29,12.1,6
1852,0,6.4,0.18,0.31,1.6,0.049,36.0,127.0,0.9934,3.6,0.67,10.4,7
2851,0,7.3,0.23,0.34,9.3,0.052000000000000005,19.0,86.0,0.99574,3.04,0.56,10.0,5
250,0,5.9,0.21,0.28,4.6,0.053,40.0,199.0,0.9964,3.72,0.7,10.0,4
3286,0,6.8,0.23,0.31,2.8,0.047,40.0,122.0,0.99126,3.06,0.64,10.9,7
3508,0,6.7,0.29,0.45,14.3,0.054000000000000006,30.0,181.0,0.99869,3.14,0.57,9.1,5
3024,0,7.0,0.13,0.37,12.85,0.042,36.0,105.0,0.9958100000000001,3.05,0.55,10.7,6
2756,0,8.6,0.33,0.34,11.8,0.059000000000000004,42.0,240.0,0.99882,3.17,0.52,10.0,6
1804,0,7.6,0.3,0.22,10.2,0.049,57.0,191.0,0.9966,3.08,0.4,9.3,6
5771,1,9.1,0.21,0.37,1.6,0.067,6.0,10.0,0.9955200000000001,3.23,0.58,11.1,7
2697,0,7.0,0.18,0.37,1.5,0.043,16.0,104.0,0.99216,3.18,0.5,10.8,5
4887,0,6.2,0.41,0.22,1.9,0.023,5.0,56.0,0.9892799999999999,3.04,0.79,13.0,7
2490,0,7.7,0.39,0.49,7.7,0.036000000000000004,11.0,110.0,0.9966,3.33,0.76,10.0,6
4825,0,6.0,0.34,0.29,6.1,0.046,29.0,134.0,0.9946200000000001,3.48,0.57,10.7,6
2978,0,6.6,0.23,0.2,11.4,0.044000000000000004,45.0,131.0,0.9960399999999999,2.96,0.51,9.7,6
2882,0,7.0,0.24,0.3,6.7,0.039,37.0,125.0,0.99436,3.2,0.39,9.9,5
6393,1,7.0,0.43,0.02,1.9,0.08,15.0,28.0,0.99492,3.35,0.81,10.6,6
2324,0,6.9,0.3,0.21,7.2,0.045,54.0,190.0,0.99595,3.22,0.48,9.4,5
5215,1,9.6,0.77,0.12,2.9,0.08199999999999999,30.0,74.0,0.99865,3.3,0.64,10.4,6
4684,0,6.0,0.24,0.34,1.0,0.036000000000000004,52.0,184.0,0.99097,3.44,0.44,11.45,6
4567,0,5.8,0.28,0.66,9.1,0.039,26.0,159.0,0.9965,3.66,0.55,10.8,5
4273,0,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.9986200000000001,3.22,0.46,8.9,6
5350,1,6.8,0.56,0.03,1.7,0.084,18.0,35.0,0.9968,3.44,0.63,10.0,6
4628,0,6.1,0.19,0.37,2.6,0.040999999999999995,24.0,99.0,0.9915299999999999,3.18,0.5,10.9,6
4529,0,7.3,0.26,0.53,12.7,0.047,60.5,164.5,0.9984,3.06,0.45,9.1,6
5560,1,7.2,0.57,0.06,1.6,0.076,9.0,27.0,0.9972,3.36,0.7,9.6,6
4747,0,5.6,0.26,0.5,11.4,0.028999999999999998,25.0,93.0,0.9942799999999999,3.23,0.49,10.5,6
3051,0,7.5,0.33,0.38,8.7,0.126,49.0,199.0,0.99711,2.98,0.57,9.4,5
4165,0,6.6,0.22,0.35,1.4,0.05,23.0,83.0,0.99019,3.17,0.48,12.0,7
586,0,7.4,0.26,0.3,7.9,0.049,38.0,157.0,0.9963,3.13,0.48,8.9,6
986,0,7.4,0.28,0.3,5.3,0.054000000000000006,44.0,161.0,0.9941,3.12,0.48,10.3,6
2020,0,7.7,0.26,0.34,6.4,0.05,36.0,163.0,0.9937,3.19,0.7,11.5,6
5850,1,8.2,0.31,0.4,2.2,0.057999999999999996,6.0,10.0,0.99536,3.31,0.68,11.2,7
792,0,6.4,0.46,0.08,4.9,0.046,34.0,144.0,0.99445,3.1,0.56,10.0,5
2394,0,6.3,0.695,0.55,12.9,0.055999999999999994,58.0,252.0,0.9980600000000001,3.29,0.49,8.7,5
2091,0,7.2,0.24,0.19,7.7,0.045,53.0,176.0,0.9958,3.17,0.38,9.5,5
230,0,6.8,0.64,0.08,9.7,0.062,26.0,142.0,0.9972,3.37,0.46,8.9,4
603,0,6.4,0.475,0.06,1.0,0.03,9.0,131.0,0.9904,2.97,0.29,10.8,5
5288,1,5.6,0.85,0.05,1.4,0.045,12.0,88.0,0.9924,3.56,0.82,12.9,8
5474,1,9.9,0.5,0.24,2.3,0.10300000000000001,6.0,14.0,0.9978,3.34,0.52,10.0,4
196,0,6.4,0.29,0.44,3.6,0.19699999999999998,75.0,183.0,0.9942,3.01,0.38,9.1,5
1717,0,6.8,0.27,0.32,1.5,0.044000000000000004,19.0,142.0,0.9921,3.1,0.43,9.9,6
466,0,7.0,0.14,0.32,9.0,0.039,54.0,141.0,0.9956,3.22,0.43,9.4,6
408,0,6.3,0.14,0.39,1.2,0.044000000000000004,26.0,116.0,0.992,3.26,0.53,10.3,6
1333,0,7.8,0.21,0.39,1.8,0.034,62.0,180.0,0.991,3.09,0.75,12.6,8
1605,0,7.1,0.26,0.49,2.2,0.032,31.0,113.0,0.9903,3.37,0.42,12.9,9
6006,1,8.1,0.78,0.1,3.3,0.09,4.0,13.0,0.99855,3.36,0.49,9.5,5
853,0,7.7,0.34,0.58,11.1,0.039,41.0,151.0,0.9978,3.06,0.49,8.6,5
3917,0,6.2,0.28,0.51,7.9,0.055999999999999994,49.0,206.0,0.9956,3.18,0.52,9.4,5
1204,0,5.0,0.33,0.16,1.5,0.049,10.0,97.0,0.9917,3.48,0.44,10.7,6
1156,0,7.8,0.3,0.29,16.85,0.054000000000000006,23.0,135.0,0.9998,3.16,0.38,9.0,6
6104,1,7.2,0.36,0.46,2.1,0.07400000000000001,24.0,44.0,0.99534,3.4,0.85,11.0,7
5696,1,9.4,0.5,0.34,3.6,0.08199999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,6
3881,0,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.9989600000000001,3.1,0.45,8.9,6
947,0,8.5,0.16,0.35,1.6,0.039,24.0,147.0,0.9935,2.96,0.36,10.0,5
1286,0,6.6,0.16,0.29,1.8,0.05,40.0,147.0,0.9912,3.06,0.44,11.4,7
2202,0,7.1,0.26,0.19,8.2,0.051,53.0,187.0,0.996,3.16,0.52,9.7,5
6069,1,7.1,0.59,0.0,2.2,0.078,26.0,44.0,0.9952200000000001,3.42,0.68,10.8,6
3495,0,6.3,0.22,0.28,2.4,0.042,38.0,102.0,0.98998,3.14,0.37,11.6,7
4303,0,6.9,0.26,0.29,4.2,0.043,33.0,114.0,0.9902,3.16,0.31,12.5,6
3588,0,6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6
6380,1,7.2,0.58,0.54,2.1,0.114,3.0,9.0,0.9971899999999999,3.33,0.57,10.3,4
2857,0,6.6,0.29,0.31,3.9,0.027000000000000003,39.0,96.0,0.99035,3.24,0.6,12.6,8
5184,1,12.0,0.45,0.55,2.0,0.073,25.0,49.0,0.9997,3.1,0.76,10.3,6
5048,1,7.3,0.33,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,0.53,10.3,6
890,0,5.0,0.31,0.0,6.4,0.046,43.0,166.0,0.9940000000000001,3.3,0.63,9.9,6
337,0,5.8,0.27,0.27,12.3,0.045,55.0,170.0,0.9972,3.28,0.42,9.3,6
4086,0,7.0,0.2,0.4,1.1,0.057999999999999996,30.0,93.0,0.9932200000000001,3.03,0.38,9.2,6
2641,0,6.1,0.15,0.35,15.8,0.042,55.0,158.0,0.9964200000000001,3.24,0.37,10.6,5
1245,0,8.0,0.66,0.72,17.55,0.042,62.0,233.0,0.9999,2.92,0.68,9.4,4
3275,0,6.5,0.48,0.02,0.9,0.043,32.0,99.0,0.99226,3.14,0.47,9.8,4
2804,0,6.4,0.22,0.32,7.2,0.027999999999999997,15.0,83.0,0.993,3.13,0.55,10.9,8
2839,0,5.8,0.22,0.29,0.9,0.034,34.0,89.0,0.98936,3.14,0.36,11.1,7
5632,1,7.7,0.56,0.2,2.0,0.075,9.0,39.0,0.9987,3.48,0.62,9.3,5
4301,0,7.2,0.34,0.23,8.9,0.105,22.0,155.0,0.99692,3.01,0.58,9.5,5
1409,0,7.9,0.2,0.34,1.2,0.04,29.0,118.0,0.9932,3.14,0.41,10.6,6
1273,0,8.1,0.5,0.47,1.1,0.037000000000000005,23.0,126.0,0.9938,3.21,0.42,10.9,5
3843,0,7.5,0.34,0.28,4.0,0.027999999999999997,46.0,100.0,0.9895799999999999,3.2,0.5,13.2,7
4030,0,6.9,0.19,0.38,1.15,0.023,30.0,105.0,0.9904700000000001,3.11,0.38,11.4,5
2956,0,8.1,0.12,0.38,0.9,0.034,36.0,86.0,0.99026,2.8,0.55,12.0,6
1498,0,7.7,0.27,0.49,1.8,0.040999999999999995,23.0,86.0,0.9914,3.16,0.42,12.5,6
331,0,6.8,0.24,0.34,4.6,0.032,37.0,135.0,0.9927,3.2,0.39,10.6,5
2908,0,6.2,0.2,0.31,1.0,0.031,22.0,73.0,0.99035,3.24,0.52,11.3,6
1143,0,7.2,0.24,0.3,1.6,0.048,27.0,131.0,0.9933,3.25,0.45,10.5,5
5035,1,7.2,0.415,0.36,2.0,0.081,13.0,45.0,0.9972,3.48,0.64,9.2,5
715,0,6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,0.71,10.5,7
5261,1,12.5,0.46,0.63,2.0,0.071,6.0,15.0,0.9988,2.99,0.87,10.2,5
5192,1,13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.05,0.81,9.5,6
2059,0,5.7,0.46,0.46,1.4,0.04,31.0,169.0,0.9932,3.13,0.47,8.8,5
1370,0,7.6,0.28,0.39,1.9,0.052000000000000005,23.0,116.0,0.9941,3.25,0.4,10.4,6
3277,0,6.4,0.16,0.25,1.4,0.057,21.0,125.0,0.9909100000000001,3.23,0.44,11.1,7
3211,0,8.2,0.3,0.44,12.4,0.043,52.0,154.0,0.9945200000000001,3.04,0.33,12.0,6
439,0,6.2,0.35,0.04,1.2,0.06,23.0,108.0,0.9934,3.26,0.54,9.2,5
1470,0,7.6,0.52,0.49,14.0,0.034,37.0,156.0,0.9958,3.14,0.38,11.8,7
1933,0,7.2,0.47,0.65,8.3,0.083,27.0,182.0,0.9964,3.0,0.35,9.2,5
1411,0,7.0,0.2,0.34,5.7,0.035,32.0,83.0,0.9928,3.19,0.46,11.5,6
2466,0,7.5,0.27,0.79,11.95,0.04,51.0,159.0,0.99839,2.98,0.44,8.7,5
569,0,6.5,0.28,0.27,5.2,0.04,44.0,179.0,0.9948,3.19,0.69,9.4,6
1575,0,6.8,0.17,0.74,2.4,0.053,61.0,182.0,0.9953,3.63,0.76,10.5,6
5458,1,12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5
5897,1,6.4,0.69,0.0,1.65,0.055,7.0,12.0,0.9916200000000001,3.47,0.53,12.9,6
5293,1,12.0,0.37,0.76,4.2,0.066,7.0,38.0,1.0004,3.22,0.6,13.0,7
2694,0,6.2,0.28,0.27,10.3,0.03,26.0,108.0,0.9938799999999999,3.2,0.36,10.7,6
6293,1,8.6,0.685,0.1,1.6,0.092,3.0,12.0,0.99745,3.31,0.65,9.55,6
4496,0,7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.9902,3.04,0.39,11.45,6
3600,0,6.8,0.12,0.3,12.9,0.049,32.0,88.0,0.99654,3.2,0.35,9.9,6
3526,0,8.9,0.27,0.28,0.8,0.024,29.0,128.0,0.9898399999999999,3.01,0.35,12.4,6
4861,0,5.5,0.31,0.29,3.0,0.027000000000000003,16.0,102.0,0.99067,3.23,0.56,11.2,6
4237,0,7.5,0.23,0.3,1.2,0.03,27.0,80.0,0.99192,3.05,0.68,10.5,5
856,0,8.2,0.38,0.49,13.6,0.042,58.0,166.0,0.99855,3.1,0.54,9.4,5
831,0,7.4,0.17,0.4,5.5,0.037000000000000005,34.0,161.0,0.9935,3.05,0.62,11.5,4
301,0,8.3,0.2,0.35,0.9,0.05,12.0,74.0,0.992,3.13,0.38,10.5,6
5634,1,7.7,0.965,0.1,2.1,0.11199999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,5
374,0,5.1,0.33,0.22,1.6,0.027000000000000003,18.0,89.0,0.9893,3.51,0.38,12.5,7
4716,0,5.5,0.315,0.38,2.6,0.033,10.0,69.0,0.9909,3.12,0.59,10.8,6
2970,0,8.4,0.31,0.31,0.95,0.021,52.0,148.0,0.9903799999999999,2.93,0.32,11.5,5
6077,1,8.2,0.35,0.33,2.4,0.076,11.0,47.0,0.9959899999999999,3.27,0.81,11.0,6
105,0,7.3,0.13,0.32,14.4,0.051,34.0,109.0,0.9974,3.2,0.35,9.2,6
2060,0,6.8,0.28,0.44,11.5,0.04,58.0,223.0,0.9969,3.22,0.56,9.5,5
1444,0,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6
4257,0,5.8,0.32,0.23,1.5,0.033,39.0,121.0,0.9887,2.96,0.35,12.0,5
3515,0,6.8,0.19,0.33,1.3,0.031,22.0,87.0,0.98987,3.08,0.62,12.3,7
5692,1,10.1,0.27,0.54,2.3,0.065,7.0,26.0,0.99531,3.17,0.53,12.5,6
5870,1,10.1,0.38,0.5,2.4,0.10400000000000001,6.0,13.0,0.9964299999999999,3.22,0.65,11.6,7
1222,0,7.6,0.28,0.39,1.2,0.038,21.0,115.0,0.9940000000000001,3.16,0.67,10.0,6
5957,1,8.9,0.48,0.53,4.0,0.10099999999999999,3.0,10.0,0.9958600000000001,3.21,0.59,12.1,7
2365,0,7.6,0.32,0.35,1.6,0.092,24.0,138.0,0.9943799999999999,3.19,0.44,9.8,5
2146,0,7.2,0.115,0.3,6.8,0.055999999999999994,26.0,105.0,0.9954,3.44,0.4,9.6,6
4556,0,6.1,0.2,0.4,1.9,0.027999999999999997,32.0,138.0,0.9914,3.26,0.72,11.7,5
3102,0,6.5,0.29,0.26,7.0,0.04,18.0,113.0,0.99366,3.17,0.38,10.2,6
2166,0,7.0,0.35,0.31,1.8,0.069,15.0,162.0,0.9944,3.18,0.47,9.4,5
178,0,6.0,0.67,0.07,1.2,0.06,9.0,108.0,0.9931,3.11,0.35,8.7,4
3367,0,6.0,0.29,0.25,1.4,0.033,30.0,114.0,0.9879399999999999,3.08,0.43,13.2,6
482,0,5.8,0.25,0.24,13.3,0.044000000000000004,41.0,137.0,0.9972,3.34,0.42,9.5,5
1075,0,6.4,0.4,0.19,3.2,0.033,28.0,124.0,0.9904,3.22,0.54,12.7,7
4878,0,6.2,0.53,0.02,0.9,0.035,6.0,81.0,0.99234,3.24,0.35,9.5,4
688,0,7.2,0.28,0.3,10.7,0.044000000000000004,61.0,222.0,0.9972,3.14,0.5,9.1,6
2108,0,7.4,0.18,0.36,13.1,0.055999999999999994,72.0,163.0,1.0,3.42,0.35,9.1,6
5427,1,9.9,0.63,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,5
3410,0,8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.9945799999999999,3.15,0.45,11.5,7
2287,0,6.7,0.43,0.23,5.0,0.157,49.0,145.0,0.99471,3.17,0.49,9.4,5
6294,1,8.7,0.675,0.1,1.6,0.09,4.0,11.0,0.99745,3.31,0.65,9.55,5
5706,1,7.4,0.53,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,5
5039,1,8.3,0.715,0.15,1.8,0.08900000000000001,10.0,52.0,0.9968,3.23,0.77,9.5,5
2174,0,7.4,0.19,0.3,12.8,0.053,48.5,229.0,0.9986,3.14,0.49,9.1,7
3284,0,8.0,0.34,0.25,6.4,0.035,38.0,103.0,0.9914799999999999,2.91,0.23,12.2,6
3033,0,6.8,0.24,0.38,8.3,0.045,50.0,185.0,0.9957799999999999,3.15,0.5,9.5,6
6012,1,5.0,0.4,0.5,4.3,0.046,29.0,80.0,0.9902,3.49,0.66,13.6,6
888,0,7.3,0.26,0.31,1.6,0.04,39.0,173.0,0.9918,3.19,0.51,11.4,6
4260,0,6.2,0.36,0.22,5.25,0.038,44.0,145.0,0.9918399999999999,3.22,0.4,11.2,6
210,0,5.6,0.245,0.25,9.7,0.032,12.0,68.0,0.9940000000000001,3.31,0.34,10.5,5
1593,0,8.6,0.16,0.49,7.3,0.043,9.0,63.0,0.9953,3.13,0.59,10.5,6
922,0,7.7,0.32,0.62,10.6,0.036000000000000004,56.0,153.0,0.9978,3.13,0.44,8.9,6
4163,0,7.2,0.26,0.38,1.5,0.061,12.0,120.0,0.99192,3.18,0.46,10.4,5
5610,1,8.7,0.69,0.0,3.2,0.084,13.0,33.0,0.9992,3.36,0.45,9.4,5
2506,0,6.6,0.32,0.34,7.7,0.044000000000000004,63.0,212.0,0.99526,3.22,0.48,9.7,6
4220,0,6.0,0.19,0.29,1.2,0.046,29.0,92.0,0.9903299999999999,3.22,0.53,11.3,6
2704,0,6.6,0.26,0.38,6.5,0.17,68.0,201.0,0.9956,3.19,0.38,9.4,6
422,0,7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6
5399,1,10.4,0.44,0.73,6.55,0.07400000000000001,38.0,76.0,0.9990000000000001,3.17,0.85,12.0,7
5520,1,10.0,0.58,0.22,1.9,0.08,9.0,32.0,0.9974,3.13,0.55,9.5,5
4119,0,6.5,0.4,0.31,3.5,0.046,22.0,147.0,0.99024,3.15,0.31,12.0,7
1190,0,7.6,0.21,0.44,1.9,0.036000000000000004,10.0,119.0,0.9913,3.01,0.7,12.8,6
5226,1,13.4,0.27,0.62,2.6,0.08199999999999999,6.0,21.0,1.0002,3.16,0.67,9.7,6
1611,0,8.2,0.26,0.49,5.2,0.04,19.0,100.0,0.9941,3.12,0.34,10.1,6
4753,0,5.5,0.16,0.26,1.5,0.032,35.0,100.0,0.9907600000000001,3.43,0.77,12.0,6
655,0,7.7,0.27,0.35,5.3,0.03,30.0,117.0,0.992,3.11,0.42,12.2,6
1645,0,7.5,0.24,0.49,9.4,0.048,50.0,149.0,0.9962,3.17,0.59,10.5,7
3368,0,6.6,0.18,0.28,1.7,0.040999999999999995,53.0,161.0,0.9920700000000001,3.13,0.45,10.2,6
3296,0,6.6,0.28,0.42,8.2,0.044000000000000004,60.0,196.0,0.9956200000000001,3.14,0.48,9.4,5
983,0,5.7,0.36,0.34,4.2,0.026000000000000002,21.0,77.0,0.9907,3.41,0.45,11.9,6
5604,1,7.0,0.78,0.08,2.0,0.09300000000000001,10.0,19.0,0.9956,3.4,0.47,10.0,5
3607,0,6.8,0.14,0.18,1.4,0.047,30.0,90.0,0.99164,3.27,0.54,11.2,6
5858,1,8.5,0.47,0.27,1.9,0.057999999999999996,18.0,38.0,0.99518,3.16,0.85,11.1,6
584,0,6.6,0.25,0.3,1.6,0.046,32.0,134.0,0.993,3.42,0.51,10.1,7
3427,0,5.8,0.24,0.26,10.05,0.039,63.0,162.0,0.99375,3.33,0.5,11.2,6
2257,0,7.2,0.39,0.54,1.4,0.157,34.0,132.0,0.99449,3.11,0.53,9.0,6
3041,0,6.2,0.33,0.41,16.8,0.037000000000000005,58.0,173.0,0.99882,3.25,0.57,9.4,6
6043,1,8.2,0.2,0.43,2.5,0.076,31.0,51.0,0.99672,3.53,0.81,10.4,6
